subject	session	task	run	run_key	audit_status	design_status	design_issues	software_versions	number_of_original_volumes	nss_count	number_of_steady_state_volumes	pca_selected_components	ica_components	accepted_components	rejected_components	aic_components	kic_components	mdl_components	varex_90_components	varex_95_components	aic_explained_variance	kic_explained_variance	mdl_explained_variance	pca_components_per_steady_state_volume	rejected_components_per_steady_state_volume	base_confound_columns	base_confound_rank	rejected_ica_columns	rejected_ica_rank	combined_confound_columns	combined_confound_rank	combined_rank_with_intercept	combined_columns_per_volume	combined_rank_per_volume	residual_df_before_task	zero_columns	constant_nonzero_columns	duplicate_columns	standardized_condition_number	existing_combined_present	existing_combined_rows	existing_combined_columns	existing_combined_matches_reconstruction	flag_pca_more_than_half_timepoints	flag_aic_explains_more_than_98_percent	flag_rejected_components_gte_75	flag_combined_rank_fraction_gte_0_30	flag_residual_df_lt_100	review_reasons	fmriprep_confounds	tedana_metrics	tedana_mixing	tedana_pca_metrics	tedana_pca_cross_component_metrics	combined_confounds
11854	01	trust	2	sub-11854_ses-01_task-trust_run-2	complete	complete		syngo MR XA60	280	0	280	94	94	11	83	94	81	49	163	215	0.814	0.792	0.719	0.3357142857142857	0.29642857142857143	19	19	83	83	102	102	103	0.36428571428571427	0.3678571428571429	177	0	0	0	72.26014164482002	1	280	102	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11854/ses-01/func/sub-11854_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11854/sub-11854_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
11854	01	ugr	1	sub-11854_ses-01_task-ugr_run-1	complete	complete		syngo MR XA60	240	0	240	71	71	8	63	71	62	41	140	186	0.802	0.785	0.734	0.29583333333333334	0.2625	18	18	63	63	81	81	82	0.3375	0.3416666666666667	158	0	0	0	128.97092920197824	1	240	81	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11854/ses-01/func/sub-11854_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11854/sub-11854_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11854	01	ugr	2	sub-11854_ses-01_task-ugr_run-2	complete	complete		syngo MR XA60	240	0	240	74	74	7	67	74	65	44	143	188	0.799	0.781	0.729	0.30833333333333335	0.2791666666666667	18	18	67	67	85	85	86	0.3541666666666667	0.35833333333333334	154	0	0	0	68.6264331091091	1	240	85	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11854/ses-01/func/sub-11854_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11854/sub-11854_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
11861	01	doors	1	sub-11861_ses-01_task-doors_run-1	complete	complete		syngo MR XA60	218	1	217	40	40	22	18	40	35	23	161	188	0.611	0.592	0.533	0.18433179723502305	0.08294930875576037	18	18	18	18	36	36	37	0.1651376146788991	0.16972477064220184	181	0	0	0	44.15655370054693	1	218	36	1	0	0	0	0	0		derivatives/fmriprep/sub-11861/ses-01/func/sub-11861_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11861/sub-11861_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
11861	01	sharedreward	1	sub-11861_ses-01_task-sharedreward_run-1	complete	complete		syngo MR XA60	255	1	254	27	27	14	13	27	23	14	179	215	0.58	0.559	0.489	0.1062992125984252	0.051181102362204724	19	19	13	13	32	32	33	0.12549019607843137	0.12941176470588237	222	0	0	0	42.787579648787506	1	255	32	1	0	0	0	0	0		derivatives/fmriprep/sub-11861/ses-01/func/sub-11861_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11861/sub-11861_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
11861	01	sharedreward	2	sub-11861_ses-01_task-sharedreward_run-2	complete	complete		syngo MR XA60	255	1	254	51	51	23	28	51	43	28	170	210	0.703	0.681	0.631	0.20078740157480315	0.11023622047244094	19	19	28	28	47	47	48	0.1843137254901961	0.18823529411764706	207	0	0	0	114.98853320192968	1	255	47	1	0	0	0	0	0		derivatives/fmriprep/sub-11861/ses-01/func/sub-11861_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11861/sub-11861_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
11861	01	socialdoors	1	sub-11861_ses-01_task-socialdoors_run-1	complete	complete		syngo MR XA60	218	1	217	40	40	21	19	40	34	24	160	188	0.624	0.601	0.555	0.18433179723502305	0.08755760368663594	18	18	19	19	37	37	38	0.16972477064220184	0.1743119266055046	180	0	0	0	46.7922999311169	1	218	37	1	0	0	0	0	0		derivatives/fmriprep/sub-11861/ses-01/func/sub-11861_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11861/sub-11861_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
11861	01	trust	1	sub-11861_ses-01_task-trust_run-1	complete	complete		syngo MR XA60	280	1	279	56	56	29	27	56	47	31	179	226	0.727	0.706	0.659	0.2007168458781362	0.0967741935483871	20	20	27	27	47	47	48	0.16785714285714284	0.17142857142857143	232	0	0	0	52.546412305201535	1	280	47	1	0	0	0	0	0		derivatives/fmriprep/sub-11861/ses-01/func/sub-11861_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11861/sub-11861_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
11861	01	trust	2	sub-11861_ses-01_task-trust_run-2	complete	complete		syngo MR XA60	280	1	279	24	24	16	8	24	21	15	204	240	0.526	0.51	0.467	0.08602150537634409	0.02867383512544803	20	20	8	8	28	28	29	0.1	0.10357142857142858	251	0	0	0	35.43056839218132	1	280	28	1	0	0	0	0	0		derivatives/fmriprep/sub-11861/ses-01/func/sub-11861_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11861/sub-11861_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
11861	01	ugr	1	sub-11861_ses-01_task-ugr_run-1	complete	complete		syngo MR XA60	240	2	238	45	45	24	21	45	40	26	170	203	0.653	0.637	0.581	0.18907563025210083	0.08823529411764706	20	20	21	21	41	41	42	0.17083333333333334	0.175	198	0	0	0	59.709151063483894	1	240	41	1	0	0	0	0	0		derivatives/fmriprep/sub-11861/ses-01/func/sub-11861_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11861/sub-11861_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11861	01	ugr	2	sub-11861_ses-01_task-ugr_run-2	complete	complete		syngo MR XA60	240	0	240	31	31	17	14	31	28	17	163	199	0.627	0.612	0.54	0.12916666666666668	0.058333333333333334	18	18	14	14	32	32	33	0.13333333333333333	0.1375	207	0	0	0	58.792143580730325	1	240	32	1	0	0	0	0	0		derivatives/fmriprep/sub-11861/ses-01/func/sub-11861_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11861/ses-01/sub-11861_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11861/sub-11861_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
11866	01	doors	1	sub-11866_ses-01_task-doors_run-1	complete	complete		syngo MR XA60	218	2	216	22	22	9	13	22	20	15	166	191	0.496	0.481	0.433	0.10185185185185185	0.06018518518518518	19	19	13	13	32	32	33	0.14678899082568808	0.15137614678899083	185	0	0	0	26.836615714811384	1	218	32	1	0	0	0	0	0		derivatives/fmriprep/sub-11866/ses-01/func/sub-11866_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11866/sub-11866_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
11866	01	sharedreward	1	sub-11866_ses-01_task-sharedreward_run-1	complete	complete		syngo MR XA60	255	2	253	37	37	12	25	37	34	24	195	224	0.551	0.54	0.495	0.14624505928853754	0.09881422924901186	20	20	25	25	45	45	46	0.17647058823529413	0.1803921568627451	209	0	0	0	50.66826775347861	1	255	45	1	0	0	0	0	0		derivatives/fmriprep/sub-11866/ses-01/func/sub-11866_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11866/sub-11866_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
11866	01	sharedreward	2	sub-11866_ses-01_task-sharedreward_run-2	complete	complete		syngo MR XA60	255	1	254	41	41	12	29	41	35	24	192	222	0.584	0.563	0.515	0.16141732283464566	0.1141732283464567	19	19	29	29	48	48	49	0.18823529411764706	0.19215686274509805	206	0	0	0	49.829220209116386	1	255	48	1	0	0	0	0	0		derivatives/fmriprep/sub-11866/ses-01/func/sub-11866_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11866/sub-11866_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
11866	01	socialdoors	1	sub-11866_ses-01_task-socialdoors_run-1	complete	complete		syngo MR XA60	218	2	216	41	41	19	22	41	36	25	165	190	0.595	0.576	0.524	0.18981481481481483	0.10185185185185185	19	19	22	22	41	41	42	0.18807339449541285	0.1926605504587156	176	0	0	0	35.80906243601724	1	218	41	1	0	0	0	0	0		derivatives/fmriprep/sub-11866/ses-01/func/sub-11866_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11866/sub-11866_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
11866	01	trust	1	sub-11866_ses-01_task-trust_run-1	complete	complete		syngo MR XA60	280	1	279	47	47	17	30	47	41	27	203	240	0.627	0.609	0.557	0.16845878136200718	0.10752688172043011	20	20	30	30	50	50	51	0.17857142857142858	0.18214285714285713	229	0	0	0	95.58943639163232	1	280	50	1	0	0	0	0	0		derivatives/fmriprep/sub-11866/ses-01/func/sub-11866_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11866/sub-11866_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
11866	01	trust	2	sub-11866_ses-01_task-trust_run-2	complete	complete		syngo MR XA60	280	1	279	50	50	16	34	50	42	29	207	242	0.615	0.59	0.54	0.17921146953405018	0.12186379928315412	20	20	34	34	54	54	55	0.19285714285714287	0.19642857142857142	225	0	0	0	61.6092747770086	1	280	54	1	0	0	0	0	0		derivatives/fmriprep/sub-11866/ses-01/func/sub-11866_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11866/sub-11866_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
11866	01	ugr	1	sub-11866_ses-01_task-ugr_run-1	complete	complete		syngo MR XA60	240	2	238	46	46	20	26	46	43	28	181	209	0.599	0.588	0.522	0.19327731092436976	0.1092436974789916	20	20	26	26	46	46	47	0.19166666666666668	0.19583333333333333	193	0	0	0	26.668027353355917	1	240	46	1	0	0	0	0	0		derivatives/fmriprep/sub-11866/ses-01/func/sub-11866_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11866/sub-11866_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11866	01	ugr	2	sub-11866_ses-01_task-ugr_run-2	complete	complete		syngo MR XA60	240	2	238	43	43	14	29	43	37	28	184	211	0.573	0.55	0.508	0.18067226890756302	0.12184873949579832	20	20	29	29	49	49	50	0.20416666666666666	0.20833333333333334	190	0	0	0	37.21384112970317	1	240	49	1	0	0	0	0	0		derivatives/fmriprep/sub-11866/ses-01/func/sub-11866_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11866/ses-01/sub-11866_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11866/sub-11866_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
11867	01	doors	1	sub-11867_ses-01_task-doors_run-1	complete	complete		syngo MR XA60	218	1	217	19	19	12	7	19	15	10	168	192	0.466	0.437	0.387	0.08755760368663594	0.03225806451612903	18	18	7	7	25	25	26	0.11467889908256881	0.11926605504587157	192	0	0	0	36.541559712067695	1	218	25	1	0	0	0	0	0		derivatives/fmriprep/sub-11867/ses-01/func/sub-11867_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11867/sub-11867_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
11867	01	sharedreward	1	sub-11867_ses-01_task-sharedreward_run-1	complete	complete		syngo MR XA60	255	1	254	26	26	14	12	26	24	18	204	229	0.438	0.429	0.396	0.10236220472440945	0.047244094488188976	19	19	12	12	31	31	32	0.12156862745098039	0.12549019607843137	223	0	0	0	26.11011498823009	1	255	31	1	0	0	0	0	0		derivatives/fmriprep/sub-11867/ses-01/func/sub-11867_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11867/sub-11867_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
11867	01	sharedreward	2	sub-11867_ses-01_task-sharedreward_run-2	complete	complete		syngo MR XA60	255	1	254	32	32	14	18	32	27	19	204	228	0.46	0.437	0.389	0.12598425196850394	0.07086614173228346	19	19	18	18	37	37	38	0.1450980392156863	0.14901960784313725	217	0	0	0	15.319641248798577	1	255	37	1	0	0	0	0	0		derivatives/fmriprep/sub-11867/ses-01/func/sub-11867_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11867/sub-11867_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
11867	01	socialdoors	1	sub-11867_ses-01_task-socialdoors_run-1	complete	complete		syngo MR XA60	218	1	217	31	31	18	13	31	28	19	175	195	0.464	0.449	0.392	0.14285714285714285	0.059907834101382486	18	18	13	13	31	31	32	0.14220183486238533	0.14678899082568808	186	0	0	0	25.456192326237936	1	218	31	1	0	0	0	0	0		derivatives/fmriprep/sub-11867/ses-01/func/sub-11867_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11867/sub-11867_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
11867	01	trust	1	sub-11867_ses-01_task-trust_run-1	complete	complete		syngo MR XA60	280	1	279	28	28	16	12	28	25	18	219	248	0.49	0.478	0.443	0.1003584229390681	0.043010752688172046	20	20	12	12	32	32	33	0.11428571428571428	0.11785714285714285	247	0	0	0	70.79619633349407	1	280	32	1	0	0	0	0	0		derivatives/fmriprep/sub-11867/ses-01/func/sub-11867_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11867/sub-11867_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
11867	01	trust	2	sub-11867_ses-01_task-trust_run-2	complete	complete		syngo MR XA60	280	0	280	30	30	17	13	30	27	18	224	251	0.444	0.43	0.383	0.10714285714285714	0.04642857142857143	19	19	13	13	32	32	33	0.11428571428571428	0.11785714285714285	247	0	0	0	19.623683055092464	1	280	32	1	0	0	0	0	0		derivatives/fmriprep/sub-11867/ses-01/func/sub-11867_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11867/sub-11867_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
