subject	session	task	run	run_key	audit_status	design_status	design_issues	software_versions	number_of_original_volumes	nss_count	number_of_steady_state_volumes	pca_selected_components	ica_components	accepted_components	rejected_components	aic_components	kic_components	mdl_components	varex_90_components	varex_95_components	aic_explained_variance	kic_explained_variance	mdl_explained_variance	pca_components_per_steady_state_volume	rejected_components_per_steady_state_volume	base_confound_columns	base_confound_rank	rejected_ica_columns	rejected_ica_rank	combined_confound_columns	combined_confound_rank	combined_rank_with_intercept	combined_columns_per_volume	combined_rank_per_volume	residual_df_before_task	zero_columns	constant_nonzero_columns	duplicate_columns	standardized_condition_number	existing_combined_present	existing_combined_rows	existing_combined_columns	existing_combined_matches_reconstruction	flag_pca_more_than_half_timepoints	flag_aic_explains_more_than_98_percent	flag_rejected_components_gte_75	flag_combined_rank_fraction_gte_0_30	flag_residual_df_lt_100	review_reasons	fmriprep_confounds	tedana_metrics	tedana_mixing	tedana_pca_metrics	tedana_pca_cross_component_metrics	combined_confounds
11923	01	doors	1	sub-11923_ses-01_task-doors_run-1	complete	complete		syngo MR XA60	218	1	217	57	57	6	51	57	51	38	157	186	0.686	0.667	0.618	0.2626728110599078	0.2350230414746544	18	18	51	51	69	69	70	0.3165137614678899	0.3211009174311927	148	0	0	0	37.661451566629566	1	218	69	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11923/ses-01/func/sub-11923_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11923/ses-01/sub-11923_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11923/ses-01/sub-11923_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11923/ses-01/sub-11923_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11923/ses-01/sub-11923_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11923/sub-11923_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
11623	01	ugr	1	sub-11623_ses-01_task-ugr_run-1	complete	complete		syngo MR XA60	240	0	240	84	84	26	58	84	73	52	127	178	0.847	0.83	0.787	0.35	0.24166666666666667	18	18	58	58	76	76	77	0.31666666666666665	0.32083333333333336	163	0	0	0	139.91632544825137	1	240	76	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11623/ses-01/func/sub-11623_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11623/ses-01/sub-11623_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11623/ses-01/sub-11623_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11623/ses-01/sub-11623_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11623/ses-01/sub-11623_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11623/sub-11623_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11877	01	ugr	1	sub-11877_ses-01_task-ugr_run-1	complete	complete		syngo MR XA60	240	1	239	74	74	17	57	74	63	41	158	196	0.762	0.737	0.673	0.30962343096234307	0.2384937238493724	19	19	57	57	76	76	77	0.31666666666666665	0.32083333333333336	163	0	0	0	109.53502893237865	1	240	76	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11877/ses-01/func/sub-11877_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11877/ses-01/sub-11877_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11877/ses-01/sub-11877_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11877/ses-01/sub-11877_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11877/ses-01/sub-11877_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11877/sub-11877_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11598	01	trust	1	sub-11598_ses-01_task-trust_run-1	complete	complete		syngo MR XA60	280	0	280	90	90	21	69	90	77	47	157	213	0.82	0.799	0.735	0.32142857142857145	0.24642857142857144	19	19	69	69	88	88	89	0.3142857142857143	0.31785714285714284	191	0	0	0	93.84919883404116	1	280	88	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11598/ses-01/func/sub-11598_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11598/ses-01/sub-11598_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11598/ses-01/sub-11598_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11598/ses-01/sub-11598_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11598/ses-01/sub-11598_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11598/sub-11598_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
10462	02	ugr	1	sub-10462_ses-02_task-ugr_run-1	complete	complete		syngo MR XA60	240	0	240	82	82	25	57	82	71	50	130	180	0.841	0.824	0.784	0.3416666666666667	0.2375	18	18	57	57	75	75	76	0.3125	0.31666666666666665	164	0	0	0	130.43801199287245	1	240	75	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-10462/ses-02/func/sub-10462_ses-02_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10462/ses-02/sub-10462_ses-02_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10462/ses-02/sub-10462_ses-02_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10462/ses-02/sub-10462_ses-02_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10462/ses-02/sub-10462_ses-02_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10462/sub-10462_ses-02_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
10713	02	socialdoors	1	sub-10713_ses-02_task-socialdoors_run-1	complete	complete		syngo MR XA60	218	0	218	56	56	5	51	56	50	34	137	175	0.763	0.749	0.701	0.25688073394495414	0.23394495412844038	17	17	51	51	68	68	69	0.3119266055045872	0.3165137614678899	149	0	0	0	98.73874493963484	1	218	68	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-10713/ses-02/func/sub-10713_ses-02_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10713/ses-02/sub-10713_ses-02_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10713/ses-02/sub-10713_ses-02_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10713/ses-02/sub-10713_ses-02_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10713/ses-02/sub-10713_ses-02_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10713/sub-10713_ses-02_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
11714	01	trust	1	sub-11714_ses-01_task-trust_run-1	complete	complete		syngo MR XA60	280	0	280	81	81	13	68	81	70	45	170	220	0.785	0.765	0.708	0.2892857142857143	0.24285714285714285	19	19	68	68	87	87	88	0.3107142857142857	0.3142857142857143	192	0	0	0	120.13650392092865	1	280	87	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11714/ses-01/func/sub-11714_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11714/ses-01/sub-11714_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11714/ses-01/sub-11714_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11714/ses-01/sub-11714_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11714/ses-01/sub-11714_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11714/sub-11714_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
11651	01	sharedreward	2	sub-11651_ses-01_task-sharedreward_run-2	complete	complete		syngo MR XA60	255	1	254	78	78	18	60	78	68	46	154	201	0.798	0.779	0.727	0.30708661417322836	0.23622047244094488	19	19	60	60	79	79	80	0.30980392156862746	0.3137254901960784	175	0	0	0	54.70307787090189	1	255	79	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11651/ses-01/func/sub-11651_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11651/ses-01/sub-11651_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11651/ses-01/sub-11651_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11651/ses-01/sub-11651_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11651/ses-01/sub-11651_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11651/sub-11651_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
11714	01	ugr	2	sub-11714_ses-01_task-ugr_run-2	complete	complete		syngo MR XA60	240	1	239	65	65	10	55	65	56	38	165	200	0.72	0.697	0.639	0.2719665271966527	0.2301255230125523	19	19	55	55	74	74	75	0.30833333333333335	0.3125	165	0	0	0	51.41171697621461	1	240	74	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11714/ses-01/func/sub-11714_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11714/ses-01/sub-11714_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11714/ses-01/sub-11714_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11714/ses-01/sub-11714_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11714/ses-01/sub-11714_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11714/sub-11714_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
10862	02	socialdoors	1	sub-10862_ses-02_task-socialdoors_run-1	complete	complete		syngo MR XA60	218	1	217	67	67	18	49	67	57	38	142	178	0.769	0.745	0.688	0.3087557603686636	0.22580645161290322	18	18	49	49	67	67	68	0.3073394495412844	0.3119266055045872	150	0	0	0	73.29849468888594	1	218	67	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-10862/ses-02/func/sub-10862_ses-02_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10862/ses-02/sub-10862_ses-02_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10862/ses-02/sub-10862_ses-02_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10862/ses-02/sub-10862_ses-02_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10862/ses-02/sub-10862_ses-02_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10862/sub-10862_ses-02_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
11909	01	socialdoors	1	sub-11909_ses-01_task-socialdoors_run-1	complete	complete		syngo MR XA60	218	1	217	62	62	13	49	62	54	36	139	176	0.771	0.752	0.7	0.2857142857142857	0.22580645161290322	18	18	49	49	67	67	68	0.3073394495412844	0.3119266055045872	150	0	0	0	85.12829865113022	1	218	67	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11909/ses-01/func/sub-11909_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11909/sub-11909_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
11974	01	trust	2	sub-11974_ses-01_task-trust_run-2	complete	complete		syngo MR XA60	280	0	280	88	88	21	67	88	75	48	155	211	0.821	0.8	0.741	0.3142857142857143	0.2392857142857143	19	19	67	67	86	86	87	0.30714285714285716	0.3107142857142857	193	0	0	0	67.99412131112216	1	280	86	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11974/ses-01/func/sub-11974_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11974/ses-01/sub-11974_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11974/ses-01/sub-11974_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11974/ses-01/sub-11974_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11974/ses-01/sub-11974_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11974/sub-11974_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
11828	01	sharedreward	1	sub-11828_ses-01_task-sharedreward_run-1	complete	complete		syngo MR XA60	255	0	255	73	73	13	60	73	63	44	155	202	0.791	0.772	0.728	0.28627450980392155	0.23529411764705882	18	18	60	60	78	78	79	0.3058823529411765	0.30980392156862746	176	0	0	0	86.07632505852386	1	255	78	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11828/ses-01/func/sub-11828_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11828/ses-01/sub-11828_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11828/ses-01/sub-11828_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11828/ses-01/sub-11828_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11828/ses-01/sub-11828_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11828/sub-11828_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
12041	01	ugr	1	sub-12041_ses-01_task-ugr_run-1	complete	complete		syngo MR XA60	240	0	240	76	76	21	55	76	67	47	157	196	0.771	0.752	0.698	0.31666666666666665	0.22916666666666666	18	18	55	55	73	73	74	0.30416666666666664	0.30833333333333335	166	0	0	0	120.8360634519399	1	240	73	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-12041/ses-01/func/sub-12041_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12041/ses-01/sub-12041_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-12041/ses-01/sub-12041_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-12041/ses-01/sub-12041_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-12041/ses-01/sub-12041_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-12041/sub-12041_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11923	01	socialdoors	1	sub-11923_ses-01_task-socialdoors_run-1	complete	complete		syngo MR XA60	218	1	217	57	57	9	48	57	50	34	158	187	0.679	0.657	0.591	0.2626728110599078	0.22119815668202766	18	18	48	48	66	66	67	0.30275229357798167	0.3073394495412844	151	0	0	0	35.99872758410044	1	218	66	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11923/ses-01/func/sub-11923_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11923/ses-01/sub-11923_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11923/ses-01/sub-11923_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11923/ses-01/sub-11923_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11923/ses-01/sub-11923_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11923/sub-11923_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
12049	01	doors	1	sub-12049_ses-01_task-doors_run-1	complete	complete		syngo MR XA60	218	1	217	69	69	21	48	69	61	38	139	176	0.78	0.761	0.694	0.31797235023041476	0.22119815668202766	18	18	48	48	66	66	67	0.30275229357798167	0.3073394495412844	151	0	0	0	75.82407199810555	1	218	66	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-12049/ses-01/func/sub-12049_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12049/ses-01/sub-12049_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-12049/ses-01/sub-12049_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-12049/ses-01/sub-12049_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-12049/ses-01/sub-12049_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-12049/sub-12049_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
12049	01	socialdoors	1	sub-12049_ses-01_task-socialdoors_run-1	complete	complete		syngo MR XA60	218	1	217	72	72	24	48	72	65	43	132	172	0.808	0.794	0.738	0.3317972350230415	0.22119815668202766	18	18	48	48	66	66	67	0.30275229357798167	0.3073394495412844	151	0	0	0	80.38483151048334	1	218	66	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-12049/ses-01/func/sub-12049_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12049/ses-01/sub-12049_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-12049/ses-01/sub-12049_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-12049/ses-01/sub-12049_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-12049/ses-01/sub-12049_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-12049/sub-12049_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
11847	01	trust	2	sub-11847_ses-01_task-trust_run-2	complete	complete		syngo MR XA60	280	0	280	84	84	18	66	84	71	46	157	213	0.816	0.795	0.741	0.3	0.2357142857142857	19	19	66	66	85	85	86	0.30357142857142855	0.30714285714285716	194	0	0	0	97.50053983408323	1	280	85	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11847/ses-01/func/sub-11847_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11847/ses-01/sub-11847_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11847/ses-01/sub-11847_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11847/ses-01/sub-11847_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11847/ses-01/sub-11847_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11847/sub-11847_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
11974	01	sharedreward	2	sub-11974_ses-01_task-sharedreward_run-2	complete	complete		syngo MR XA60	255	1	254	70	70	12	58	70	61	40	158	203	0.773	0.754	0.698	0.2755905511811024	0.2283464566929134	19	19	58	58	77	77	78	0.30196078431372547	0.3058823529411765	177	0	0	0	55.3237402095448	1	255	77	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11974/ses-01/func/sub-11974_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11974/ses-01/sub-11974_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11974/ses-01/sub-11974_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11974/ses-01/sub-11974_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11974/ses-01/sub-11974_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11974/sub-11974_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
10649	02	ugr	1	sub-10649_ses-02_task-ugr_run-1	complete	complete		syngo MR XA60	240	1	239	75	75	22	53	75	63	42	140	186	0.809	0.786	0.736	0.3138075313807531	0.2217573221757322	19	19	53	53	72	72	73	0.3	0.30416666666666664	167	0	0	0	83.64432664641355	1	240	72	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-10649/ses-02/func/sub-10649_ses-02_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10649/ses-02/sub-10649_ses-02_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10649/ses-02/sub-10649_ses-02_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10649/ses-02/sub-10649_ses-02_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10649/ses-02/sub-10649_ses-02_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10649/sub-10649_ses-02_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11969	01	ugr	2	sub-11969_ses-01_task-ugr_run-2	complete	complete		syngo MR XA60	240	0	240	74	74	20	54	74	67	46	139	186	0.812	0.799	0.751	0.30833333333333335	0.225	18	18	54	54	72	72	73	0.3	0.30416666666666664	167	0	0	0	115.68050418307294	1	240	72	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11969/ses-01/func/sub-11969_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11969/ses-01/sub-11969_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11969/ses-01/sub-11969_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11969/ses-01/sub-11969_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11969/ses-01/sub-11969_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11969/sub-11969_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
11565	01	trust	2	sub-11565_ses-01_task-trust_run-2	complete	complete		syngo MR XA60	280	0	280	83	83	18	65	83	70	44	164	216	0.794	0.77	0.704	0.29642857142857143	0.23214285714285715	19	19	65	65	84	84	85	0.3	0.30357142857142855	195	0	0	0	78.09554007728383	1	280	84	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11565/ses-01/func/sub-11565_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11565/ses-01/sub-11565_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11565/ses-01/sub-11565_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11565/ses-01/sub-11565_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11565/ses-01/sub-11565_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11565/sub-11565_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
11598	01	trust	2	sub-11598_ses-01_task-trust_run-2	complete	complete		syngo MR XA60	280	0	280	89	89	24	65	89	75	48	170	221	0.795	0.769	0.704	0.31785714285714284	0.23214285714285715	19	19	65	65	84	84	85	0.3	0.30357142857142855	195	0	0	0	52.56975495325027	1	280	84	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11598/ses-01/func/sub-11598_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11598/ses-01/sub-11598_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11598/ses-01/sub-11598_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11598/ses-01/sub-11598_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11598/ses-01/sub-11598_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11598/sub-11598_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
12021	01	trust	2	sub-12021_ses-01_task-trust_run-2	complete	complete		syngo MR XA60	280	1	279	92	92	28	64	92	79	51	170	221	0.803	0.781	0.719	0.32974910394265233	0.22939068100358423	20	20	64	64	84	84	85	0.3	0.30357142857142855	195	0	0	0	68.670525706858	1	280	84	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-12021/ses-01/func/sub-12021_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12021/ses-01/sub-12021_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-12021/ses-01/sub-12021_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-12021/ses-01/sub-12021_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-12021/ses-01/sub-12021_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-12021/sub-12021_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
10713	02	doors	1	sub-10713_ses-02_task-doors_run-1	complete	complete		syngo MR XA60	218	0	218	53	53	5	48	53	45	31	138	175	0.755	0.734	0.69	0.24311926605504589	0.22018348623853212	17	17	48	48	65	65	66	0.2981651376146789	0.30275229357798167	152	0	0	0	73.82939770342264	1	218	65	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-10713/ses-02/func/sub-10713_ses-02_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10713/ses-02/sub-10713_ses-02_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10713/ses-02/sub-10713_ses-02_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10713/ses-02/sub-10713_ses-02_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10713/ses-02/sub-10713_ses-02_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10713/sub-10713_ses-02_task-doors_run-1_desc-TedanaPlusConfounds.tsv
