subject	session	paradigm	task	run	tsnr	fd_mean	tedana_total_components	tedana_accepted_components	tedana_rejected_components	tedana_rejected_fraction	brain_coverage_pct	tsnr_outlier	fd_mean_outlier	tedana_outlier	brain_coverage_outlier	imaging_qc_outlier	outlier_reasons	qc_complete	missing_metrics	qc_status	bids_bold	mriqc_json	tedana_metrics	fmriprep_brain_mask
12020	01	socialdoors	doors	1	57.72707547	0.1057937794	30	12	18	0.6	99.03820607	FALSE	FALSE	FALSE	TRUE	TRUE	low_brain_coverage	TRUE		outlier	bids/sub-12020/ses-01/func/sub-12020_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12020/ses-01/func/sub-12020_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12020/ses-01/sub-12020_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12020/ses-01/func/sub-12020_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12020	01	sharedreward	sharedreward	1	62.08552327	0.09960429796	29	8	21	0.724137931	99.17636431	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12020/ses-01/func/sub-12020_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12020/ses-01/func/sub-12020_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12020/ses-01/sub-12020_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12020/ses-01/func/sub-12020_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12020	01	sharedreward	sharedreward	2	60.43486698	0.09675230037	31	13	18	0.5806451613	99.13518253	FALSE	FALSE	FALSE	TRUE	TRUE	low_brain_coverage	TRUE		outlier	bids/sub-12020/ses-01/func/sub-12020_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12020/ses-01/func/sub-12020_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-12020/ses-01/sub-12020_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12020/ses-01/func/sub-12020_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12020	01	socialdoors	socialdoors	1	59.07838786	0.1091451606	30	10	20	0.6666666667	99.05946118	FALSE	FALSE	FALSE	TRUE	TRUE	low_brain_coverage	TRUE		outlier	bids/sub-12020/ses-01/func/sub-12020_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12020/ses-01/func/sub-12020_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12020/ses-01/sub-12020_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12020/ses-01/func/sub-12020_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12020	01	trust	trust	1	57.47942131	0.1033781294	31	11	20	0.6451612903	99.01030873	FALSE	FALSE	FALSE	TRUE	TRUE	low_brain_coverage	TRUE		outlier	bids/sub-12020/ses-01/func/sub-12020_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12020/ses-01/func/sub-12020_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12020/ses-01/sub-12020_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12020/ses-01/func/sub-12020_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12020	01	trust	trust	2	54.08577603	0.100628165	19	9	10	0.5263157895	99.15378075	FALSE	FALSE	FALSE	TRUE	TRUE	low_brain_coverage	TRUE		outlier	bids/sub-12020/ses-01/func/sub-12020_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12020/ses-01/func/sub-12020_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-12020/ses-01/sub-12020_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12020/ses-01/func/sub-12020_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12020	01	ugr	ugr	1	56.06574924	0.1027436224	33	12	21	0.6363636364	99.05149051	FALSE	FALSE	FALSE	TRUE	TRUE	low_brain_coverage	TRUE		outlier	bids/sub-12020/ses-01/func/sub-12020_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12020/ses-01/func/sub-12020_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12020/ses-01/sub-12020_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12020/ses-01/func/sub-12020_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12020	01	ugr	ugr	2	60.79927628	0.1019637583	30	12	18	0.6	99.1431532	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12020/ses-01/func/sub-12020_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12020/ses-01/func/sub-12020_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-12020/ses-01/sub-12020_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12020/ses-01/func/sub-12020_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12021	01	socialdoors	doors	1	28.85418419	0.2463839728	32	9	23	0.71875	99.74892396	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12021/ses-01/func/sub-12021_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12021/ses-01/func/sub-12021_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12021/ses-01/sub-12021_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12021/ses-01/func/sub-12021_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12021	01	sharedreward	sharedreward	1	30.76991241	0.2196402912	106	19	87	0.820754717	99.78744885	FALSE	FALSE	TRUE	FALSE	TRUE	high_tedana_rejected_components	TRUE		outlier	bids/sub-12021/ses-01/func/sub-12021_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12021/ses-01/func/sub-12021_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12021/ses-01/sub-12021_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12021/ses-01/func/sub-12021_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12021	01	sharedreward	sharedreward	2	32.73531655	0.2180931048	33	12	21	0.6363636364	99.74361018	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12021/ses-01/func/sub-12021_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12021/ses-01/func/sub-12021_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-12021/ses-01/sub-12021_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12021/ses-01/func/sub-12021_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12021	01	socialdoors	socialdoors	1	29.1097967	0.253952237	32	9	23	0.71875	99.69445773	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12021/ses-01/func/sub-12021_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12021/ses-01/func/sub-12021_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12021/ses-01/sub-12021_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12021/ses-01/func/sub-12021_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12021	01	trust	trust	1	35.53053483	0.1164891821	64	21	43	0.671875	99.7502524	FALSE	FALSE	TRUE	FALSE	TRUE	high_tedana_rejected_components	TRUE		outlier	bids/sub-12021/ses-01/func/sub-12021_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12021/ses-01/func/sub-12021_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12021/ses-01/sub-12021_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12021/ses-01/func/sub-12021_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12021	01	trust	trust	2	32.20928612	0.1579267021	92	28	64	0.6956521739	99.72501196	FALSE	FALSE	TRUE	FALSE	TRUE	high_tedana_rejected_components	TRUE		outlier	bids/sub-12021/ses-01/func/sub-12021_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12021/ses-01/func/sub-12021_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-12021/ses-01/sub-12021_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12021/ses-01/func/sub-12021_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12021	01	ugr	ugr	1	33.61463438	0.2047770002	89	15	74	0.8314606742	99.77814974	FALSE	FALSE	TRUE	FALSE	TRUE	high_tedana_rejected_components	TRUE		outlier	bids/sub-12021/ses-01/func/sub-12021_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12021/ses-01/func/sub-12021_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12021/ses-01/sub-12021_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12021/ses-01/func/sub-12021_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12021	01	ugr	ugr	2	34.29497414	0.2080608297	26	13	13	0.5	99.77814974	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12021/ses-01/func/sub-12021_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12021/ses-01/func/sub-12021_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-12021/ses-01/sub-12021_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12021/ses-01/func/sub-12021_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12031	01	socialdoors	doors	1	39.86199772	0.1229892267	46	21	25	0.5434782609	99.81534619	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12031/ses-01/func/sub-12031_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12031/ses-01/func/sub-12031_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12031/ses-01/sub-12031_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12031/ses-01/func/sub-12031_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12031	01	sharedreward	sharedreward	1	44.18728492	0.1263781875	45	16	29	0.6444444444	99.54832882	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12031/ses-01/func/sub-12031_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12031/ses-01/func/sub-12031_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12031/ses-01/sub-12031_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12031/ses-01/func/sub-12031_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12031	01	sharedreward	sharedreward	2	49.70353407	0.1088629148	40	15	25	0.625	99.84590042	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12031/ses-01/func/sub-12031_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12031/ses-01/func/sub-12031_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-12031/ses-01/sub-12031_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12031/ses-01/func/sub-12031_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12031	01	socialdoors	socialdoors	1	45.48787134	0.1286295391	42	17	25	0.5952380952	99.83527286	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12031/ses-01/func/sub-12031_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12031/ses-01/func/sub-12031_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12031/ses-01/sub-12031_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12031/ses-01/func/sub-12031_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12031	01	trust	trust	1	41.24953426	0.1245780893	50	19	31	0.62	99.82730219	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12031/ses-01/func/sub-12031_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12031/ses-01/func/sub-12031_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12031/ses-01/sub-12031_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12031/ses-01/func/sub-12031_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12031	01	trust	trust	2	38.84357855	0.1492606188	66	16	50	0.7575757576	99.6399915	FALSE	FALSE	TRUE	FALSE	TRUE	high_tedana_rejected_components	TRUE		outlier	bids/sub-12031/ses-01/func/sub-12031_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12031/ses-01/func/sub-12031_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-12031/ses-01/sub-12031_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12031/ses-01/func/sub-12031_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12031	01	ugr	ugr	1	41.61937136	0.1271031363	50	16	34	0.68	99.74626707	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12031/ses-01/func/sub-12031_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12031/ses-01/func/sub-12031_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12031/ses-01/sub-12031_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12031/ses-01/func/sub-12031_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12031	01	ugr	ugr	2	29.67929351	0.1717388121	73	21	52	0.7123287671	99.82863064	FALSE	FALSE	TRUE	FALSE	TRUE	high_tedana_rejected_components	TRUE		outlier	bids/sub-12031/ses-01/func/sub-12031_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12031/ses-01/func/sub-12031_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-12031/ses-01/sub-12031_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12031/ses-01/func/sub-12031_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12033	01	socialdoors	doors	1	45.74061063	0.1580355206	36	11	25	0.6944444444	99.94553377	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12033/ses-01/func/sub-12033_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12033/ses-01/func/sub-12033_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12033/ses-01/sub-12033_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12033/ses-01/func/sub-12033_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12033	01	sharedreward	sharedreward	1	45.67173416	0.1694227428	37	12	25	0.6756756757	99.92826399	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12033/ses-01/func/sub-12033_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12033/ses-01/func/sub-12033_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12033/ses-01/sub-12033_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12033/ses-01/func/sub-12033_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12033	01	sharedreward	sharedreward	2	46.67328236	0.1702473007	37	11	26	0.7027027027	99.90833732	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12033/ses-01/func/sub-12033_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12033/ses-01/func/sub-12033_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-12033/ses-01/sub-12033_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12033/ses-01/func/sub-12033_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12033	01	socialdoors	socialdoors	1	45.29407615	0.1635373771	34	13	21	0.6176470588	99.9256071	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12033/ses-01/func/sub-12033_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12033/ses-01/func/sub-12033_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12033/ses-01/sub-12033_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12033/ses-01/func/sub-12033_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12033	01	trust	trust	1	46.27398585	0.1755799145	42	14	28	0.6666666667	99.94287688	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12033/ses-01/func/sub-12033_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12033/ses-01/func/sub-12033_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12033/ses-01/sub-12033_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12033/ses-01/func/sub-12033_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12033	01	trust	trust	2	41.97511293	0.19498554	47	17	30	0.6382978723	99.93224932	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12033/ses-01/func/sub-12033_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12033/ses-01/func/sub-12033_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-12033/ses-01/sub-12033_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12033/ses-01/func/sub-12033_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12033	01	ugr	ugr	1	41.31800648	0.1877818315	47	10	37	0.7872340426	99.92693554	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12033/ses-01/func/sub-12033_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12033/ses-01/func/sub-12033_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12033/ses-01/sub-12033_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12033/ses-01/func/sub-12033_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12033	01	ugr	ugr	2	45.28915329	0.1610110014	42	6	36	0.8571428571	99.95748977	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12033/ses-01/func/sub-12033_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12033/ses-01/func/sub-12033_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-12033/ses-01/sub-12033_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12033/ses-01/func/sub-12033_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12036	01	socialdoors	doors	1	38.67007299	0.2538653793	37	12	25	0.6756756757	99.49253414	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12036/ses-01/func/sub-12036_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12036/ses-01/func/sub-12036_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12036/ses-01/sub-12036_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12036/ses-01/func/sub-12036_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12036	01	sharedreward	sharedreward	1	44.78085683	0.2014055375	53	16	37	0.6981132075	99.52175992	FALSE	FALSE	TRUE	FALSE	TRUE	high_tedana_rejected_components	TRUE		outlier	bids/sub-12036/ses-01/func/sub-12036_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12036/ses-01/func/sub-12036_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12036/ses-01/sub-12036_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12036/ses-01/func/sub-12036_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12036	01	sharedreward	sharedreward	2	32.47327593	0.1820007202	44	10	34	0.7727272727	99.57356927	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12036/ses-01/func/sub-12036_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12036/ses-01/func/sub-12036_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-12036/ses-01/sub-12036_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12036/ses-01/func/sub-12036_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12036	01	socialdoors	socialdoors	1	38.65747362	0.2461086229	43	8	35	0.8139534884	99.54567193	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12036/ses-01/func/sub-12036_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12036/ses-01/func/sub-12036_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12036/ses-01/sub-12036_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12036/ses-01/func/sub-12036_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12036	01	trust	trust	1	31.27213206	0.2188328913	52	16	36	0.6923076923	99.37164568	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12036/ses-01/func/sub-12036_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12036/ses-01/func/sub-12036_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12036/ses-01/sub-12036_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12036/ses-01/func/sub-12036_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12036	01	ugr	ugr	1	35.13486455	0.2579461229	47	10	37	0.7872340426	99.5775546	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12036/ses-01/func/sub-12036_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12036/ses-01/func/sub-12036_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12036/ses-01/sub-12036_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12036/ses-01/func/sub-12036_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12036	01	ugr	ugr	2	33.86798961	0.2298608999	47	16	31	0.6595744681	99.49253414	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12036/ses-01/func/sub-12036_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12036/ses-01/func/sub-12036_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-12036/ses-01/sub-12036_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12036/ses-01/func/sub-12036_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12037	01	socialdoors	doors	1	57.88204086	0.08791822703	38	24	14	0.3684210526	99.46197991	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12037/ses-01/func/sub-12037_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12037/ses-01/func/sub-12037_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12037/ses-01/sub-12037_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12037/ses-01/func/sub-12037_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12037	01	sharedreward	sharedreward	1	57.21695438	0.1005715396	46	28	18	0.3913043478	99.47924969	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12037/ses-01/func/sub-12037_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12037/ses-01/func/sub-12037_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12037/ses-01/sub-12037_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12037/ses-01/func/sub-12037_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
