subject	session	paradigm	task	run	run_key	audit_status	audit_issues	repetition_time	number_of_original_volumes	echo_times	fmriprep_version	tedana_version	tedana_version_source	nss_count	number_of_steady_state_volumes	n_ica	n_accepted	n_rejected	rejected_fraction	accepted_normalized_variance	rejected_normalized_variance	largest_component_normalized_variance	largest_rejected_component_normalized_variance	ica_components_per_steady_state_volume	accepted_components_per_steady_state_volume	mean_fd	median_fd	p95_fd	max_fd	fraction_fd_gt_0_2	fraction_fd_gt_0_5	mean_standardized_dvars	median_standardized_dvars	p95_standardized_dvars	max_standardized_dvars	manufacturer	manufacturers_model_name	software_versions	magnetic_field_strength	variance_fraction_source	bids_bold	echo_files	echo_jsons	fmriprep_mask	fmriprep_confounds	tedana_metrics	tedana_mixing	tedana_pca_metrics	tedana_cross_component_metrics	tedana_decomposition	tedana_status_table
10854	01	socialdoors	socialdoors	1	sub-10854_ses-01_task-socialdoors_run-1	complete		1.6150000095367432	218	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	2	216	21	10	11	0.52380952380952384	0.44092719195748603	0.55907280804251402	0.32125223833410038	0.32125223833410038	0.097222222222222224	0.046296296296296294	0.15036912058590624	0.1339025972839602	0.244645137658593	1.1984191691315746	0.12442396313364056	0.018433179723502304	1.2314521428571428	1.2227140000000001	1.3889654	1.737444	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-10854/ses-01/func/sub-10854_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-socialdoors_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-socialdoors_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-socialdoors_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-socialdoors_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-10854/ses-01/func/sub-10854_ses-01_task-socialdoors_run-1_echo-1_part-mag_bold.json;bids/sub-10854/ses-01/func/sub-10854_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json;bids/sub-10854/ses-01/func/sub-10854_ses-01_task-socialdoors_run-1_echo-3_part-mag_bold.json;bids/sub-10854/ses-01/func/sub-10854_ses-01_task-socialdoors_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-socialdoors_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-socialdoors_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-socialdoors_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-socialdoors_run-1_desc-ICA_status_table.tsv
10854	01	trust	trust	1	sub-10854_ses-01_task-trust_run-1	complete		1.6150000095367432	280	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	2	278	19	10	9	0.47368421052631576	0.25699459422827642	0.74300540577172347	0.20567612246187969	0.20567612246187969	0.0683453237410072	0.035971223021582732	0.099031263598336	0.089544546276232803	0.19547994466237942	0.27793287042296227	0.035842293906810034	0	1.2928305376344087	1.269995	1.4929147999999999	1.7216130000000001	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-10854/ses-01/func/sub-10854_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-trust_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-trust_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-trust_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-trust_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-10854/ses-01/func/sub-10854_ses-01_task-trust_run-1_echo-1_part-mag_bold.json;bids/sub-10854/ses-01/func/sub-10854_ses-01_task-trust_run-1_echo-2_part-mag_bold.json;bids/sub-10854/ses-01/func/sub-10854_ses-01_task-trust_run-1_echo-3_part-mag_bold.json;bids/sub-10854/ses-01/func/sub-10854_ses-01_task-trust_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-trust_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-trust_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-trust_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-trust_run-1_desc-ICA_status_table.tsv
10854	01	trust	trust	2	sub-10854_ses-01_task-trust_run-2	complete		1.6150000095367432	280	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	3	277	18	7	11	0.61111111111111116	0.14231287563996114	0.85768712436003869	0.25190386990908675	0.25190386990908675	0.064981949458483748	0.025270758122743681	0.11381694920174408	0.1058862074801708	0.2071683503598945	0.31035426454852089	0.071684587813620068	0	1.2604434659498207	1.2484599999999999	1.4201987999999999	1.7252700000000001	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-10854/ses-01/func/sub-10854_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-trust_run-2_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-trust_run-2_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-trust_run-2_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-trust_run-2_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-10854/ses-01/func/sub-10854_ses-01_task-trust_run-2_echo-1_part-mag_bold.json;bids/sub-10854/ses-01/func/sub-10854_ses-01_task-trust_run-2_echo-2_part-mag_bold.json;bids/sub-10854/ses-01/func/sub-10854_ses-01_task-trust_run-2_echo-3_part-mag_bold.json;bids/sub-10854/ses-01/func/sub-10854_ses-01_task-trust_run-2_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-trust_run-2_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-trust_run-2_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-trust_run-2_desc-ICA_decomposition.json	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-trust_run-2_desc-ICA_status_table.tsv
10854	01	ugr	ugr	1	sub-10854_ses-01_task-ugr_run-1	complete		1.6150000095367432	240	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	2	238	18	8	10	0.55555555555555558	0.25020057275617197	0.7497994272438282	0.11423575784988176	0.11423575784988176	0.075630252100840331	0.033613445378151259	0.11567241228228754	0.108776071185387	0.19118641788083221	0.25605791891622071	0.029288702928870293	0	1.271968569037657	1.262653	1.4705724999999998	1.585021	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-10854/ses-01/func/sub-10854_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-ugr_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-ugr_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-ugr_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-ugr_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-10854/ses-01/func/sub-10854_ses-01_task-ugr_run-1_echo-1_part-mag_bold.json;bids/sub-10854/ses-01/func/sub-10854_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json;bids/sub-10854/ses-01/func/sub-10854_ses-01_task-ugr_run-1_echo-3_part-mag_bold.json;bids/sub-10854/ses-01/func/sub-10854_ses-01_task-ugr_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-ugr_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-ugr_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-ugr_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-ugr_run-1_desc-ICA_status_table.tsv
10854	01	ugr	ugr	2	sub-10854_ses-01_task-ugr_run-2	complete		1.6150000095367432	240	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	3	237	20	7	13	0.65000000000000002	0.14911502375258212	0.8508849762474181	0.10791970527289914	0.10791970527289914	0.084388185654008435	0.029535864978902954	0.13952445858252677	0.13033885601746159	0.24379823112733262	0.31959702886542402	0.15481171548117154	0	1.2755190627615063	1.2677689999999999	1.4558749999999998	1.592527	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-10854/ses-01/func/sub-10854_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-ugr_run-2_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-ugr_run-2_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-ugr_run-2_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-ugr_run-2_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-10854/ses-01/func/sub-10854_ses-01_task-ugr_run-2_echo-1_part-mag_bold.json;bids/sub-10854/ses-01/func/sub-10854_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json;bids/sub-10854/ses-01/func/sub-10854_ses-01_task-ugr_run-2_echo-3_part-mag_bold.json;bids/sub-10854/ses-01/func/sub-10854_ses-01_task-ugr_run-2_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-ugr_run-2_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-10854/ses-01/func/sub-10854_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-ugr_run-2_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-ugr_run-2_desc-ICA_decomposition.json	derivatives/tedana/sub-10854/ses-01/sub-10854_ses-01_task-ugr_run-2_desc-ICA_status_table.tsv
10857	01	socialdoors	doors	1	sub-10857_ses-01_task-doors_run-1	complete		1.6150000095367432	218	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	2	216	40	29	11	0.27500000000000002	0.80384940600187282	0.19615059399812693	0.33450331029924912	0.033507518421060881	0.18518518518518517	0.13425925925925927	0.16389073449780298	0.12818006706423341	0.39292226882501718	1.4098907029135308	0.16589861751152074	0.041474654377880185	1.1317079999999999	1.060119	1.4602365999999989	3.3738049999999999	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-10857/ses-01/func/sub-10857_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-10857/ses-01/func/sub-10857_ses-01_task-doors_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10857/ses-01/func/sub-10857_ses-01_task-doors_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10857/ses-01/func/sub-10857_ses-01_task-doors_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10857/ses-01/func/sub-10857_ses-01_task-doors_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-10857/ses-01/func/sub-10857_ses-01_task-doors_run-1_echo-1_part-mag_bold.json;bids/sub-10857/ses-01/func/sub-10857_ses-01_task-doors_run-1_echo-2_part-mag_bold.json;bids/sub-10857/ses-01/func/sub-10857_ses-01_task-doors_run-1_echo-3_part-mag_bold.json;bids/sub-10857/ses-01/func/sub-10857_ses-01_task-doors_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-10857/ses-01/func/sub-10857_ses-01_task-doors_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-10857/ses-01/func/sub-10857_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10857/ses-01/sub-10857_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10857/ses-01/sub-10857_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10857/ses-01/sub-10857_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10857/ses-01/sub-10857_ses-01_task-doors_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-10857/ses-01/sub-10857_ses-01_task-doors_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-10857/ses-01/sub-10857_ses-01_task-doors_run-1_desc-ICA_status_table.tsv
10857	01	sharedreward	sharedreward	1	sub-10857_ses-01_task-sharedreward_run-1	complete		1.6150000095367432	255	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	1	254	40	25	15	0.375	0.38891519768673116	0.61108480231326889	0.12754210967983728	0.12754210967983728	0.15748031496062992	0.098425196850393706	0.14505463801690996	0.10399139440249511	0.3885847226900182	1.296543556637866	0.14566929133858267	0.027559055118110236	1.1715266574803149	1.0849415	1.6899504999999997	3.0984959999999999	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-10857/ses-01/func/sub-10857_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-10857/ses-01/func/sub-10857_ses-01_task-sharedreward_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10857/ses-01/func/sub-10857_ses-01_task-sharedreward_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10857/ses-01/func/sub-10857_ses-01_task-sharedreward_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10857/ses-01/func/sub-10857_ses-01_task-sharedreward_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-10857/ses-01/func/sub-10857_ses-01_task-sharedreward_run-1_echo-1_part-mag_bold.json;bids/sub-10857/ses-01/func/sub-10857_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json;bids/sub-10857/ses-01/func/sub-10857_ses-01_task-sharedreward_run-1_echo-3_part-mag_bold.json;bids/sub-10857/ses-01/func/sub-10857_ses-01_task-sharedreward_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-10857/ses-01/func/sub-10857_ses-01_task-sharedreward_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-10857/ses-01/func/sub-10857_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10857/ses-01/sub-10857_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10857/ses-01/sub-10857_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10857/ses-01/sub-10857_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10857/ses-01/sub-10857_ses-01_task-sharedreward_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-10857/ses-01/sub-10857_ses-01_task-sharedreward_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-10857/ses-01/sub-10857_ses-01_task-sharedreward_run-1_desc-ICA_status_table.tsv
10857	01	sharedreward	sharedreward	2	sub-10857_ses-01_task-sharedreward_run-2	complete		1.6150000095367432	255	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	2	253	45	34	11	0.24444444444444444	0.43185073945331254	0.56814926054668735	0.18561386798457394	0.18561386798457394	0.17786561264822134	0.13438735177865613	0.20680508348379689	0.12849476175496527	0.64480431525657655	3.0165438670424023	0.14173228346456693	0.05905511811023622	1.2285217401574804	1.1068045	2.2369346499999994	3.3472580000000001	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-10857/ses-01/func/sub-10857_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-10857/ses-01/func/sub-10857_ses-01_task-sharedreward_run-2_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10857/ses-01/func/sub-10857_ses-01_task-sharedreward_run-2_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10857/ses-01/func/sub-10857_ses-01_task-sharedreward_run-2_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10857/ses-01/func/sub-10857_ses-01_task-sharedreward_run-2_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-10857/ses-01/func/sub-10857_ses-01_task-sharedreward_run-2_echo-1_part-mag_bold.json;bids/sub-10857/ses-01/func/sub-10857_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json;bids/sub-10857/ses-01/func/sub-10857_ses-01_task-sharedreward_run-2_echo-3_part-mag_bold.json;bids/sub-10857/ses-01/func/sub-10857_ses-01_task-sharedreward_run-2_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-10857/ses-01/func/sub-10857_ses-01_task-sharedreward_run-2_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-10857/ses-01/func/sub-10857_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10857/ses-01/sub-10857_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10857/ses-01/sub-10857_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10857/ses-01/sub-10857_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10857/ses-01/sub-10857_ses-01_task-sharedreward_run-2_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-10857/ses-01/sub-10857_ses-01_task-sharedreward_run-2_desc-ICA_decomposition.json	derivatives/tedana/sub-10857/ses-01/sub-10857_ses-01_task-sharedreward_run-2_desc-ICA_status_table.tsv
10857	01	socialdoors	socialdoors	1	sub-10857_ses-01_task-socialdoors_run-1	complete		1.6150000095367432	218	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	2	216	38	24	14	0.36842105263157893	0.32183122630150113	0.67816877369849904	0.18677419754622474	0.18677419754622474	0.17592592592592593	0.1111111111111111	0.15498767855380868	0.1108742143464739	0.41933510508174049	1.6047876797665617	0.14285714285714285	0.036866359447004608	1.151278930875576	1.0825659999999999	1.5359405999999989	3.3499300000000001	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-10857/ses-01/func/sub-10857_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-10857/ses-01/func/sub-10857_ses-01_task-socialdoors_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10857/ses-01/func/sub-10857_ses-01_task-socialdoors_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10857/ses-01/func/sub-10857_ses-01_task-socialdoors_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10857/ses-01/func/sub-10857_ses-01_task-socialdoors_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-10857/ses-01/func/sub-10857_ses-01_task-socialdoors_run-1_echo-1_part-mag_bold.json;bids/sub-10857/ses-01/func/sub-10857_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json;bids/sub-10857/ses-01/func/sub-10857_ses-01_task-socialdoors_run-1_echo-3_part-mag_bold.json;bids/sub-10857/ses-01/func/sub-10857_ses-01_task-socialdoors_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-10857/ses-01/func/sub-10857_ses-01_task-socialdoors_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-10857/ses-01/func/sub-10857_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10857/ses-01/sub-10857_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10857/ses-01/sub-10857_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10857/ses-01/sub-10857_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10857/ses-01/sub-10857_ses-01_task-socialdoors_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-10857/ses-01/sub-10857_ses-01_task-socialdoors_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-10857/ses-01/sub-10857_ses-01_task-socialdoors_run-1_desc-ICA_status_table.tsv
10857	01	trust	trust	1	sub-10857_ses-01_task-trust_run-1	complete		1.6150000095367432	280	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	1	279	50	36	14	0.28000000000000003	0.4430578514472831	0.55694214855271684	0.20909272453152777	0.20909272453152777	0.17921146953405018	0.12903225806451613	0.22305541639242454	0.125339211803256	0.61423092330797335	4.260542720985022	0.22580645161290322	0.071684587813620068	1.1003720071684586	0.95365999999999995	2.2233211999999942	3.3780670000000002	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-10857/ses-01/func/sub-10857_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-10857/ses-01/func/sub-10857_ses-01_task-trust_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10857/ses-01/func/sub-10857_ses-01_task-trust_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10857/ses-01/func/sub-10857_ses-01_task-trust_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10857/ses-01/func/sub-10857_ses-01_task-trust_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-10857/ses-01/func/sub-10857_ses-01_task-trust_run-1_echo-1_part-mag_bold.json;bids/sub-10857/ses-01/func/sub-10857_ses-01_task-trust_run-1_echo-2_part-mag_bold.json;bids/sub-10857/ses-01/func/sub-10857_ses-01_task-trust_run-1_echo-3_part-mag_bold.json;bids/sub-10857/ses-01/func/sub-10857_ses-01_task-trust_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-10857/ses-01/func/sub-10857_ses-01_task-trust_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-10857/ses-01/func/sub-10857_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10857/ses-01/sub-10857_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10857/ses-01/sub-10857_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10857/ses-01/sub-10857_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10857/ses-01/sub-10857_ses-01_task-trust_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-10857/ses-01/sub-10857_ses-01_task-trust_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-10857/ses-01/sub-10857_ses-01_task-trust_run-1_desc-ICA_status_table.tsv
